Timestamp,From Bank,Account,To Bank,Account.1,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/07/14 08:44,TD,888309763,SBI,871833270,1331.04,British Pound,1565.21,Euro,Cash,0
2022/07/31 20:28,ICICI,880811787,HSBC,842282510,10989252.68,Indian Rupee,488411.23,Saudi Riyal,Credit Card,0
2022/09/05 07:05,BARC,821112459,BOA,857380159,88474.33,Swiss Franc,370281.46,UAE Dirham,Cheque,0
2022/02/08 15:03,HDFC,839009211,DB,872834081,1996.28,Swiss Franc,3470.46,Australian Dollar,Bitcoin,0
2022/09/28 16:54,BARC,870937796,BOA,897951446,6526.86,UAE Dirham,1387.6,British Pound,Credit Card,0
2022/08/20 19:32,BARC,835226688,CITI,819212612,32.37,Australian Dollar,3140.75,Japanese Yen,Bitcoin,0
2022/02/22 04:29,ICICI,824790683,UBS,842287747,31916.67,Indian Rupee,383.0,US Dollar,Reinvestment,0
2022/06/30 08:07,HSBC,857570364,ICICI,867911411,3884.17,British Pound,4365.4,Swiss Franc,Credit Card,0
2022/05/20 11:06,DB,866718851,CITI,836029062,35.46,Swiss Franc,5981.09,Japanese Yen,Cash,0
2022/09/23 13:06,HDFC,843412730,DB,824909280,474.3,Euro,453.31,Swiss Franc,Credit Card,0
2022/09/30 03:17,TD,864299043,BNP,862601013,4970.26,Euro,8258.28,Australian Dollar,Reinvestment,0
2022/04/16 05:50,JPM,848653705,DB,890035829,34.05,US Dollar,5082.08,Japanese Yen,Reinvestment,0
2022/06/06 22:15,JPM,819322043,DB,832366774,1953485.6,Canadian Dollar,1138251.45,British Pound,Wire,0
2022/08/08 10:01,BOA,820331687,TD,832914336,17744.15,Saudi Riyal,4790.92,US Dollar,Wire,0
2022/05/07 15:07,RBC,886137251,HDFC,849011532,1590145.67,UAE Dirham,379946.31,Swiss Franc,Bitcoin,0
2022/06/05 23:21,WELLS,857081034,UBS,883244637,2591.58,Indian Rupee,4641.63,Japanese Yen,Bitcoin,0
2022/12/30 10:57,BARC,889959344,DB,875009006,59130099.94,Japanese Yen,366825.62,Euro,Wire,0
2022/07/30 07:42,JPM,814147955,WELLS,842798491,3102.59,Australian Dollar,7469.21,Saudi Riyal,Cheque,0
2022/07/13 20:06,TD,883137443,DB,870299910,1450.51,British Pound,6822.76,UAE Dirham,Credit Card,0
2022/08/02 08:19,HDFC,879803651,BNP,856073515,1151.19,Euro,4604.77,Saudi Riyal,Bitcoin,0
2022/05/28 03:00,TD,829747600,DB,872588071,15555515.51,UAE Dirham,3307078.1,British Pound,Reinvestment,0
2022/09/07 09:04,BOA,870915814,HDFC,815496631,11887520.73,Japanese Yen,70483.53,Swiss Franc,ACH,0
2022/08/09 11:42,HDFC,843746828,HDFC,828484302,28272052.33,Japanese Yen,255976.69,Canadian Dollar,Bitcoin,0
2022/02/14 22:17,UBS,867988874,AXIS,888547547,771226.39,Japanese Yen,4784.46,Euro,Credit Card,0
2022/12/14 20:24,CITI,823171952,TD,845065845,141.01,Saudi Riyal,5682.69,Japanese Yen,Reinvestment,0
2022/10/24 04:43,AXIS,828212104,BOA,865876491,226.37,Swiss Franc,947.42,UAE Dirham,Cash,0
2022/08/25 17:11,BARC,868638761,TD,822890579,15057.87,UAE Dirham,3201.28,British Pound,Reinvestment,0
2022/08/28 11:27,CITI,871912488,CITI,813714198,646416.13,US Dollar,2394133.8,UAE Dirham,Bitcoin,0
2022/06/04 07:37,JPM,893334410,SBI,882916404,341189.73,Japanese Yen,8466.56,Saudi Riyal,Cheque,0
2022/01/04 14:51,RBC,871769783,HSBC,817294228,10652.17,US Dollar,9863.12,Euro,Wire,0
2022/02/19 09:36,UBS,818169131,JPM,826299760,35979.93,UAE Dirham,35979.93,Saudi Riyal,Cheque,0
2022/10/15 23:31,AXIS,895854802,TD,830773615,468900.29,Japanese Yen,468900.29,Japanese Yen,Bitcoin,0
2022/12/19 06:07,HDFC,891039410,SBI,826244964,281.43,Euro,1125.71,UAE Dirham,Wire,0
2022/08/16 12:03,ICICI,864298766,BOA,874923735,312321.58,Swiss Franc,277892.43,British Pound,Bitcoin,0
2022/08/13 21:39,CITI,895388938,SBI,812906871,332158.03,British Pound,332158.03,British Pound,Cheque,0
2022/12/25 17:12,WELLS,848849191,BOA,899595102,26840.92,Saudi Riyal,6710.23,Euro,ACH,0
2022/02/24 14:26,CITI,813754158,SBI,848040286,171.11,Euro,15399.63,Indian Rupee,Credit Card,0
2022/11/30 21:39,HDFC,857610634,TD,828697002,9819.36,Indian Rupee,9819.36,Indian Rupee,Credit Card,0
2022/09/15 06:22,UBS,862428709,HSBC,878859755,155124.42,British Pound,182414.83,Euro,Reinvestment,0
2022/08/24 22:54,SBI,898374850,BOA,850658560,2048163.86,Euro,3403103.03,Australian Dollar,ACH,0
2022/11/07 21:11,UBS,878045733,TD,898436745,133321.97,Japanese Yen,3308.36,UAE Dirham,Cash,0
2022/11/13 12:04,HDFC,831364734,RBC,841098826,6825.29,Euro,6825.29,Euro,Credit Card,0
2022/05/02 03:57,SBI,861550809,UBS,866378982,71379.52,US Dollar,66092.15,Euro,Bitcoin,0
2022/08/15 11:38,RBC,833362909,HDFC,853105260,890083.8,Indian Rupee,9889.82,Euro,Cash,0
2022/04/11 08:31,DB,840265633,BOA,837003632,793748.81,Australian Dollar,406249.39,British Pound,Cheque,0
2022/01/13 20:42,AXIS,828865991,HDFC,810702802,493637.69,Australian Dollar,433600.67,Canadian Dollar,Credit Card,0
2022/11/25 16:31,RBC,886553774,AXIS,873583349,3286.55,Canadian Dollar,9007.58,UAE Dirham,Bitcoin,0
2022/02/04 14:27,CITI,819511690,RBC,886390345,132773.01,British Pound,156131.22,Euro,Wire,0
2022/01/27 19:34,HDFC,848909246,AXIS,843739900,7666.13,Canadian Dollar,8727.59,Australian Dollar,Credit Card,0
2022/10/22 07:54,TD,877115173,BNP,851908052,16864.92,Saudi Riyal,7005.43,Australian Dollar,Wire,0
2022/05/15 20:01,JPM,845014869,CITI,836912165,4081.96,US Dollar,5516.16,Canadian Dollar,Reinvestment,0
2022/12/06 01:15,ICICI,885679497,BARC,891873043,6452141.92,Canadian Dollar,4774585.02,US Dollar,Cash,0
2022/02/11 17:30,BOA,815602379,UBS,823966860,27388759.17,Indian Rupee,328665.11,US Dollar,ACH,0
2022/04/27 00:59,HDFC,836330066,BARC,881697212,154349.67,Australian Dollar,371582.55,Saudi Riyal,Cash,0
2022/07/18 12:44,CITI,867288633,UBS,883758671,10561.87,Euro,8981.75,British Pound,Credit Card,0
2022/06/25 13:58,AXIS,822346797,AXIS,889002900,6681.8,Swiss Franc,7550.43,US Dollar,Bitcoin,0
2022/10/18 01:51,RBC,843544016,UBS,817634795,2038.91,US Dollar,1887.88,Euro,Wire,0
2022/11/05 20:56,BOA,891352565,SBI,863394315,526.95,Euro,47425.16,Indian Rupee,Cash,0
2022/12/28 23:52,TD,839566459,TD,869531177,1389.03,Canadian Dollar,153414.87,Japanese Yen,Reinvestment,0
2022/05/17 10:44,HSBC,817247426,ICICI,856524622,2110.38,Saudi Riyal,876.62,Australian Dollar,Cheque,0
2022/09/24 07:19,HSBC,826474964,AXIS,859981337,4626024.19,US Dollar,3642538.73,British Pound,Reinvestment,0
2022/02/28 00:31,HDFC,847308143,BOA,888952257,4986733.06,Japanese Yen,51401.71,Australian Dollar,Credit Card,0
2022/07/16 15:01,CITI,869595320,CITI,815961354,6633.26,Swiss Franc,6633.26,Swiss Franc,Cash,0
2022/06/06 01:34,JPM,813488600,TD,891703604,33086806.0,Japanese Yen,299569.73,Canadian Dollar,Bitcoin,0
